Year,School,Conf,Class,Pos,G,Cmp,PassingAtt,PassingPct,PassingYds,PassYds/Attempts,AdjPassYds/Att,PassingTD,Int,Rate,RushingAtt,RushingYds,RushingAvg,RushingTD
2018,Nebraska,Big Ten,FR,QB,11,224,347,64.6,2617,7.5,7.5,17,8,139.5,140,629,4.5,8
2019,Nebraska,Big Ten,SO,QB,10,149,251,59.4,1956,7.8,7,10,9,130.8,144,626,4.3,7
2020,Nebraska,Big Ten,JR,QB,7,108,151,71.5,1055,7,6.6,4,3,135,91,521,5.7,7
2021,Nebraska,Big Ten,JR,QB,11,189,306,61.8,2863,9.4,8.8,14,10,148.9,133,525,3.9,13
