Year,School,Conf,Class,Pos,G,Cmp,PassingAtt,PassingPct,PassingYds,PassYds/Attempt,AdjPassYds/Att,PassingTD,Int,Rate,RushingAtt,RushingYds,RushingAvg,RushingTD
2017,Kansas State,Big 12,FR,QB,8,51,83,61.4,689,8.3,7.9,5,3,143.8,69,267,3.9,3
2018,Kansas State,Big 12,SO,QB,11,122,208,58.7,1391,6.7,6.7,9,4,125.3,105,373,3.6,5
2019,Kansas State,Big 12,JR,QB,13,177,297,59.6,2315,7.8,7.8,12,5,135,114,405,3.6,11
2020,Kansas State,Big 12,SR,QB,3,40,64,62.5,626,9.8,11,4,0,165.3,19,38,2,3
2021,Kansas State,Big 12,SR,QB,10,162,233,69.5,2103,9,9.3,12,4,158.9,48,4,0.1,4
